,moduleMembership
ENSG00000047648,0.9696768566071228
ENSG00000197461,0.9003303402612167
ENSG00000140682,0.9372852215926282
ENSG00000166148,0.5420059392516026
ENSG00000172889,0.7572847916519215
ENSG00000006638,0.8766572847048555
ENSG00000197959,0.8770485935151578
ENSG00000227165,0.4548199091263308
ENSG00000128266,0.9234764436613074
ENSG00000135919,0.575583114508049
ENSG00000168497,0.9379468958278517
ENSG00000128578,0.9999999999999996
ENSG00000156535,1.0
ENSG00000010278,0.9999999999999997
ENSG00000249992,0.9999999999999999
ENSG00000146858,1.0
ENSG00000106211,1.0
ENSG00000137878,1.0
ENSG00000076356,0.9999999999999999
ENSG00000285572,1.0
ENSG00000224034,0.9650706960143511
ENSG00000215267,0.963524625559868
ENSG00000186049,0.9893167839307153
ENSG00000170486,0.9897480515093067
ENSG00000260895,0.9126566891818648
ENSG00000284713,0.9805854794595723
ENSG00000224307,1.0
ENSG00000232254,1.0
ENSG00000149531,0.9259545311413575
ENSG00000282826,0.946688833327812
ENSG00000270127,0.9688149876431741
ENSG00000259205,0.934250606652221
ENSG00000200095,0.8953942159895165
ENSG00000251819,0.9421092974554999
ENSG00000170667,0.8602054314073531
ENSG00000279168,0.937514673863909
ENSG00000272505,0.9640654765997392
ENSG00000253641,0.9712441199545987
ENSG00000173040,0.9660721393121763
ENSG00000072840,0.9545813266702687
ENSG00000237422,0.9893821033639277
ENSG00000230537,0.9799564446924869
ENSG00000251301,0.9930335886313738
ENSG00000273824,0.993963853941923
ENSG00000145649,0.9732375697801237
ENSG00000171476,0.885298823504107
ENSG00000159618,0.8581466563595914
ENSG00000100385,0.8964488992142075
ENSG00000185920,0.9186239006170793
ENSG00000159674,0.7257295354456414
ENSG00000287958,0.7980906328068513
ENSG00000100453,0.7632459197235294
ENSG00000186197,0.8122133153985329
ENSG00000233609,0.7737083451430389
ENSG00000005379,0.736010040128422
ENSG00000099889,0.7436863332159762
ENSG00000232855,0.7962945864936173
ENSG00000159733,0.8806270523941402
ENSG00000100450,0.8178132703652795
ENSG00000235665,0.7727178433807836
ENSG00000160318,0.8647414352325149
ENSG00000073861,0.9417011050347374
ENSG00000073350,0.9528402655843917
ENSG00000232434,0.833020405039799
ENSG00000281103,0.8469058348699148
ENSG00000156475,0.9510238184704372
ENSG00000162398,0.8600435623788606
ENSG00000196586,0.8561629978616455
ENSG00000157985,0.8105310157594747
ENSG00000158292,0.7932315152007149
ENSG00000071205,0.8225430951991697
ENSG00000282173,0.7798351698326189
ENSG00000189190,0.8406196262182632
ENSG00000069702,0.9696120732305448
ENSG00000067840,0.7937097343619808
ENSG00000065675,0.8473013649693486
ENSG00000196169,0.754920474394448
ENSG00000196405,0.815189663110772
ENSG00000198574,0.7993358594993544
ENSG00000198821,0.9151416538855026
ENSG00000160791,0.7598625771006025
ENSG00000027869,0.9272351283862443
ENSG00000188636,0.8233743535022551
ENSG00000007402,0.9112005370678804
ENSG00000186648,0.6434773299899992
ENSG00000197077,0.8598204091277254
ENSG00000197057,0.8591829140026318
ENSG00000090097,0.8167976281160573
ENSG00000154734,0.5483591892159589
ENSG00000287277,0.5738768112267405
ENSG00000286942,0.8005521081736204
ENSG00000188001,0.7450224384381687
ENSG00000286885,0.7709667911103274
ENSG00000020633,0.9434033616159139
ENSG00000085563,0.8306486817475233
ENSG00000021762,0.754432374049005
ENSG00000188042,0.8913971855573516
ENSG00000082458,0.8786390001691271
ENSG00000279742,0.784103165194713
ENSG00000080493,0.8549378702374266
ENSG00000027075,0.8874326248928714
ENSG00000188322,0.9167517663932274
ENSG00000007264,0.8473681144525755
ENSG00000167037,0.8901365782591022
ENSG00000205810,0.7253015316108584
ENSG00000101096,0.8972161692390177
ENSG00000255819,0.8107538208435221
ENSG00000171596,0.9157346513875801
ENSG00000255987,0.8255626801905946
ENSG00000256128,0.769925796063408
ENSG00000257524,0.7764699015567582
ENSG00000143842,0.7892779175367293
ENSG00000129595,0.7443533457391769
ENSG00000172460,0.7608552100862245
ENSG00000172543,0.7585108978223849
ENSG00000213809,0.8996295872895618
ENSG00000173068,0.6754318519064251
ENSG00000213071,0.8811095444847421
ENSG00000144824,0.8725654094368275
ENSG00000227191,0.7810306066295345
ENSG00000145284,0.732029776129168
ENSG00000127124,0.8073664532376694
ENSG00000173706,0.8549975433958088
ENSG00000227678,0.8982607105555933
ENSG00000125462,0.7675763608617174
ENSG00000174600,0.8190882620545482
ENSG00000260302,0.7840695703364398
ENSG00000122223,0.8295753339849268
ENSG00000176049,0.9180179115334448
ENSG00000176485,0.6764391896792952
ENSG00000120093,0.7694350510738363
ENSG00000211829,0.8702025134806786
ENSG00000164342,0.8391174556189412
ENSG00000255776,0.7656868262499545
ENSG00000255710,0.8031833408399189
ENSG00000255441,0.8252990648778701
ENSG00000133067,0.9069411656735273
ENSG00000167094,0.8693437024399165
ENSG00000167123,0.6267426139524714
ENSG00000167633,0.5900908321469468
ENSG00000139116,0.8245287354615672
ENSG00000246526,0.8462396533498484
ENSG00000167984,0.8417654700073385
ENSG00000138311,0.7354244262808074
ENSG00000249978,0.8978569780056462
ENSG00000141404,0.5468041775234069
ENSG00000137843,0.796406624812095
ENSG00000168229,0.8422839731336629
ENSG00000137501,0.8887268194155735
ENSG00000137441,0.8809651757729304
ENSG00000240403,0.701578389610362
ENSG00000141622,0.7892834708266034
ENSG00000166289,0.9395190656258512
ENSG00000141736,0.8662144134401741
ENSG00000136213,0.8680577671476284
ENSG00000197540,0.8849092629807759
ENSG00000135631,0.7777493611795661
ENSG00000135362,0.890909151020323
ENSG00000169583,0.7572610519703498
ENSG00000134539,0.8805207099397778
ENSG00000254760,0.8336620769022407
ENSG00000170962,0.8320757076367529
ENSG00000243772,0.645857175947232
ENSG00000255186,0.8635898308968895
ENSG00000214944,0.5576061100409888
ENSG00000168329,0.8829927367883043
ENSG00000117560,0.9412598214245709
ENSG00000164483,0.9173880131371752
ENSG00000147234,0.8489395594286511
ENSG00000149557,0.7587936603522236
ENSG00000117461,0.7617506678755173
ENSG00000206190,0.768504784951684
ENSG00000182173,0.9033406225007764
ENSG00000150045,0.8338967159142103
ENSG00000270379,0.8806857476462466
ENSG00000205809,0.5481777304275857
ENSG00000150687,0.9211141789301409
ENSG00000271503,0.6204721828412505
ENSG00000109956,0.7693403005749434
ENSG00000182742,0.7064108522562077
ENSG00000205336,0.9284623627687142
ENSG00000272282,0.8642125556416669
ENSG00000151208,0.7710864038001742
ENSG00000268889,0.8422223404571084
ENSG00000108798,0.8218472788945796
ENSG00000272502,0.7767438734686958
ENSG00000205045,0.8341633751906231
ENSG00000107317,0.6391173844395839
ENSG00000183542,0.8430802624101885
ENSG00000163564,0.93538094426654
ENSG00000272908,0.7964364273486071
ENSG00000273160,0.8246038487802699
ENSG00000105374,0.8109438924275671
ENSG00000104970,0.6519943155142829
ENSG00000104490,0.936969162058586
ENSG00000163508,0.9143249336079002
ENSG00000275302,0.8105256317150138
ENSG00000236790,0.8127594056415355
ENSG00000185697,0.8727899673862438
ENSG00000108370,0.7521758317173228
ENSG00000181036,0.9412340306245609
ENSG00000181215,0.7369515316377881
ENSG00000267074,0.8290515029156706
ENSG00000117281,0.829884971482296
ENSG00000211696,0.8314325467344643
ENSG00000211695,0.7752217382727058
ENSG00000211689,0.7693658297647724
ENSG00000148019,0.8546846045594692
ENSG00000116667,0.9477863975060127
ENSG00000112796,0.8801284832275683
ENSG00000148488,0.7861774040823427
ENSG00000115523,0.8544288472171145
ENSG00000115085,0.9057208707417748
ENSG00000267554,0.8163837786264658
ENSG00000244618,0.7429610043699465
ENSG00000149294,0.8287650426454187
ENSG00000180644,0.8808956542956259
ENSG00000113721,0.7197098834087778
ENSG00000267764,0.8943454951025842
ENSG00000180739,0.9404943479212313
ENSG00000185090,1.0
ENSG00000176083,0.9999999999999999
ENSG00000101004,1.0
ENSG00000179841,1.0
ENSG00000173482,1.0
ENSG00000060140,1.0
ENSG00000286065,1.0
ENSG00000232053,1.0
ENSG00000100321,0.9999999999999998
ENSG00000231769,0.9999999999999998
ENSG00000129116,1.0
ENSG00000156966,0.9999999999999999
ENSG00000177943,1.0
ENSG00000087258,1.0
ENSG00000160183,1.0
ENSG00000007350,1.0
ENSG00000196159,0.9999999999999998
ENSG00000259343,1.0
ENSG00000279885,0.9999999999999998
ENSG00000179869,0.9629978263851975
ENSG00000164047,0.9052186141000391
ENSG00000166833,0.6113433136339335
ENSG00000172232,0.9394258547793386
ENSG00000188761,0.803589127948451
ENSG00000197561,0.9355280181283747
ENSG00000124469,0.9841296717705604
ENSG00000101425,0.9433011872914047
ENSG00000096006,0.933643766139866
ENSG00000158163,0.7369969672470783
ENSG00000144668,0.8722677732111269
ENSG00000148346,0.9623336380299897
ENSG00000070371,0.8479398474231932
ENSG00000012223,0.9586058729081256
ENSG00000086548,0.9639869739256951
ENSG00000239839,0.8219109422677315
ENSG00000157554,0.9484329395639738
ENSG00000272398,0.813146158837849
ENSG00000149516,0.7947231836752098
ENSG00000102837,0.8941016988231881
ENSG00000118113,0.9438606289374822
ENSG00000118513,0.6767479529905254
ENSG00000249042,0.8002520729262973
ENSG00000005381,0.8726640011025428
ENSG00000092067,0.8931495259165851
ENSG00000008438,0.9495070556002334
ENSG00000166147,0.7659564562908072
ENSG00000151014,1.0
ENSG00000251093,0.9588735340751622
ENSG00000234292,0.9671448112904313
ENSG00000226862,0.8197533280102846
ENSG00000242330,0.8922453328681041
ENSG00000200597,0.8694052231459404
ENSG00000279176,0.8119376488936225
ENSG00000258337,0.9218276771354187
ENSG00000226891,0.8871386171622635
ENSG00000185031,0.8821389164849465
ENSG00000272506,0.9309234800010987
ENSG00000279276,0.8751676995712143
ENSG00000260152,0.7657876223652325
ENSG00000277255,0.8260586964845547
ENSG00000245532,0.8969739152560197
ENSG00000212257,0.8376927625207323
ENSG00000199627,0.6822797650565182
ENSG00000280205,0.8633738065550776
ENSG00000207967,0.904649958604493
ENSG00000251748,0.8853200246322956
ENSG00000207546,0.8735455602794524
ENSG00000172915,1.0
ENSG00000196937,1.0
ENSG00000212526,0.8987626180516564
ENSG00000221263,0.8817612916424266
ENSG00000222858,0.8623859697747602
ENSG00000228079,1.0
ENSG00000196735,0.9124674697906361
ENSG00000179344,0.9700343935383324
ENSG00000286715,0.9758418140366686
ENSG00000148655,0.9668279811145495
ENSG00000279814,0.9725580007234838
ENSG00000152207,0.9211352763065458
ENSG00000112759,0.847305162771939
ENSG00000105205,0.8133776697730849
ENSG00000268758,0.9311555471676287
ENSG00000103056,0.9463995695160665
ENSG00000091181,0.9687686324812835
ENSG00000183134,0.9505860359027334
ENSG00000005187,0.9999999999999998
ENSG00000134489,1.0
ENSG00000158186,0.898061064605152
ENSG00000107954,0.9449792966022361
ENSG00000129757,0.9609192923333941
ENSG00000123358,0.9999999999999998
ENSG00000165572,0.8061562813974255
ENSG00000171150,0.9167957878713098
ENSG00000104951,-0.8471132954459408
ENSG00000115525,-0.8997782581290514
ENSG00000128284,-0.8864300577638711
ENSG00000205133,0.7965422926617087
ENSG00000133321,-0.734754830639228
ENSG00000258733,-0.7871499736357246
ENSG00000169131,0.6728919205112678
ENSG00000128641,0.8655839405518406
ENSG00000267534,-0.9079897649521553
ENSG00000256262,-0.8289307799273589
ENSG00000127418,-0.810226797478595
ENSG00000232504,-0.8446087967407108
ENSG00000117266,0.9999999999999998
ENSG00000180855,1.0
ENSG00000277969,0.9523523793619171
ENSG00000156127,0.940272183555767
ENSG00000233930,0.9630548232600981
ENSG00000184545,0.9468963468167673
ENSG00000153563,0.883179746910967
ENSG00000256039,0.95227754384707
ENSG00000230148,0.9599007330797857
ENSG00000173917,0.9416599576001505
ENSG00000267940,0.8136219748247551
ENSG00000207042,0.6513754738366357
ENSG00000268027,-0.8952390700226495
ENSG00000267990,0.6048057470163106
ENSG00000207248,0.7907749689624521
ENSG00000269834,-0.6883145282722668
ENSG00000207117,0.5178724454927963
ENSG00000269194,0.6023460943654237
ENSG00000207359,0.5191075901724974
ENSG00000268041,-0.5098707913629558
ENSG00000209042,0.7269527743620623
ENSG00000268170,0.7047802099076379
ENSG00000207622,0.6949580039026264
ENSG00000207736,0.7495457872675617
ENSG00000269825,-0.845560573961549
ENSG00000269680,-0.8294347086201675
ENSG00000269220,0.7292619892971985
ENSG00000268912,-0.5860247125353792
ENSG00000208022,0.7115211175799756
ENSG00000268903,0.7747263518687518
ENSG00000207612,0.7230807924499066
ENSG00000270557,-0.7364053400039832
ENSG00000269837,-0.8841619771440787
ENSG00000272142,-0.7717848222625607
ENSG00000272219,0.6681602515419474
ENSG00000205189,-0.8484303174871555
ENSG00000205181,0.6763154551513213
ENSG00000205089,-0.835583651679513
ENSG00000272316,-0.8636918705211741
ENSG00000205085,0.738718424652465
ENSG00000272477,-0.557878276678783
ENSG00000272498,-0.7255589962596998
ENSG00000272501,0.8763970364823739
ENSG00000272529,-0.745759873726085
ENSG00000272540,0.8480531760111836
ENSG00000272625,0.8235270605789623
ENSG00000272079,0.8515929071913817
ENSG00000204936,0.8245227479115056
ENSG00000204934,-0.8570331065096742
ENSG00000272734,-0.7347637933496617
ENSG00000272858,-0.7992749397755697
ENSG00000272870,0.5420545458442196
ENSG00000272906,0.8571132356084756
ENSG00000272909,-0.832137167184481
ENSG00000272914,0.8555119533942632
ENSG00000272941,0.7983625505486078
ENSG00000272953,0.8829035954929421
ENSG00000273033,0.7747814261442908
ENSG00000273076,0.7875692875795888
ENSG00000204839,0.762537374796904
ENSG00000273084,0.9047328823667711
ENSG00000272668,-0.459530098531114
ENSG00000272037,0.8334149363157072
ENSG00000271964,-0.7841544280427463
ENSG00000271918,-0.7626976478161114
ENSG00000206635,0.6969363477233896
ENSG00000206567,0.6835960016315329
ENSG00000269938,-0.6818504987763174
ENSG00000269951,-0.623595533769896
ENSG00000206561,-0.6633979722369274
ENSG00000206344,0.8693310600370087
ENSG00000269981,0.7757795129731421
ENSG00000270048,-0.5949028527918909
ENSG00000270106,0.7543794690137743
ENSG00000270120,0.6022918360850404
ENSG00000270133,0.714492878276232
ENSG00000270157,-0.888216002839452
ENSG00000270190,0.7281232247214393
ENSG00000270210,0.8080881572130517
ENSG00000267801,-0.5921215622826768
ENSG00000270640,0.8083353655943326
ENSG00000270878,-0.8129718884324773
ENSG00000270959,0.858216903338739
ENSG00000270972,0.7185756059264246
ENSG00000271109,-0.9195529282532421
ENSG00000271361,0.5063798396284959
ENSG00000271461,0.5716558881472262
ENSG00000205571,-0.4801327293624767
ENSG00000271581,0.6131565558538606
ENSG00000271590,0.6164124195652523
ENSG00000205476,-0.8539623579468841
ENSG00000271605,0.5959825512475809
ENSG00000271856,-0.8213223092706523
ENSG00000271858,-0.7732059979311305
ENSG00000207034,0.5957992241343555
ENSG00000267767,-0.826800317386809
ENSG00000266980,0.6564396258220162
ENSG00000267672,-0.8587267599528652
ENSG00000211863,-0.8919681150880476
ENSG00000211862,-0.860395880090955
ENSG00000211861,-0.8682382851122841
ENSG00000211860,-0.8856625876056304
ENSG00000211859,-0.8353880717888647
ENSG00000211858,-0.8715769905490993
ENSG00000261360,-0.6122644694067778
ENSG00000261366,-0.5125635545405842
ENSG00000211857,-0.8687041807758173
ENSG00000211856,-0.8883534821503685
ENSG00000261471,0.7610017710463919
ENSG00000211855,-0.8615551343054206
ENSG00000261499,0.4840580744844035
ENSG00000261596,0.8574234328552321
ENSG00000211854,-0.8658867167593585
ENSG00000211851,-0.8774393881966129
ENSG00000261656,0.6725431694246973
ENSG00000211850,-0.8573924225745629
ENSG00000211849,-0.8563076227352105
ENSG00000261737,0.72691564947952
ENSG00000211848,-0.8665866821729171
ENSG00000211847,-0.885632151912831
ENSG00000211845,-0.8783608773663901
ENSG00000211844,-0.8548056856278281
ENSG00000211843,-0.8797018459506837
ENSG00000261754,-0.8195508412320588
ENSG00000211810,-0.8274001633798433
ENSG00000261308,-0.7733571854066281
ENSG00000211864,-0.8721780786267217
ENSG00000211865,-0.8891796617792858
ENSG00000211866,-0.8896922101098369
ENSG00000211886,-0.8917304310263122
ENSG00000211885,-0.890667432026325
ENSG00000211884,-0.8896570823590026
ENSG00000260910,-0.5756952143263482
ENSG00000211883,-0.8918832633469328
ENSG00000260923,0.4712764701573538
ENSG00000211882,-0.8875708822495556
ENSG00000211881,-0.8515169531108453
ENSG00000260927,-0.7211234901003601
ENSG00000211880,-0.8663939252438668
ENSG00000211879,-0.8626597654758983
ENSG00000211878,-0.8566611382412561
ENSG00000260948,-0.7581270067874497
ENSG00000261996,-0.7780786799304313
ENSG00000211877,-0.8884823410362312
ENSG00000261000,-0.7466617490832437
ENSG00000211875,-0.862761728964863
ENSG00000211873,-0.8802803073696759
ENSG00000261055,0.7164248759526999
ENSG00000211872,-0.8648416896585293
ENSG00000211871,-0.8832954790156251
ENSG00000211870,-0.8712894190596109
ENSG00000211869,-0.8806437991003977
ENSG00000261167,-0.7890643908980579
ENSG00000261211,0.7625569343097744
ENSG00000211868,-0.8500664280238126
ENSG00000261218,0.7182417766461568
ENSG00000211867,-0.8881710344303992
ENSG00000211876,-0.8723875891796864
ENSG00000261997,0.7245534895165693
ENSG00000262001,0.6743422864316477
ENSG00000211801,-0.7939665716387898
ENSG00000211694,-0.6583341195726975
ENSG00000265590,-0.8304121162384531
ENSG00000211683,0.5155458507186004
ENSG00000265658,0.6573104155856594
ENSG00000265666,0.8783721932145474
ENSG00000265817,-0.7685178127785179
ENSG00000265972,0.7973534738894179
ENSG00000265982,0.4882112464530969
ENSG00000266028,0.5537746684385789
ENSG00000266222,-0.8295783397928725
ENSG00000266289,-0.5123621310376147
ENSG00000266320,0.8398522384909483
ENSG00000266371,0.6224308726462255
ENSG00000265531,0.6702986108620197
ENSG00000266910,-0.7865979489820687
ENSG00000266998,-0.8074371336243542
ENSG00000267152,-0.8689105787220639
ENSG00000267174,0.8281663314510048
ENSG00000267212,0.8019759198589775
ENSG00000267254,-0.858643730870138
ENSG00000267263,-0.8523839848159851
ENSG00000267288,0.5687744232244086
ENSG00000267365,0.8899692090653661
ENSG00000267385,0.8264824137547571
ENSG00000267512,0.6719183338409488
ENSG00000267546,0.7892351557846256
ENSG00000267547,0.5178397302471639
ENSG00000267637,0.5762261847465711
ENSG00000273112,0.6560688271834529
ENSG00000267731,-0.817257405668818
ENSG00000265527,0.6894299300650004
ENSG00000211699,-0.5832082205161224
ENSG00000262408,0.7771968668667697
ENSG00000211799,-0.7274724761604898
ENSG00000211797,-0.7963426719119338
ENSG00000211794,-0.8079480912268846
ENSG00000262636,0.7206243727909343
ENSG00000211793,-0.8061471783336015
ENSG00000211790,-0.7608795359081244
ENSG00000211789,-0.7229099389512375
ENSG00000211788,-0.7985365508403627
ENSG00000211787,-0.8733838637715171
ENSG00000262823,-0.799014849804951
ENSG00000263482,-0.9000913356509572
ENSG00000211786,-0.8689215057602298
ENSG00000264864,0.6904748987420345
ENSG00000263642,0.6925428458816627
ENSG00000211772,-0.902804959589168
ENSG00000211753,-0.5158522829871257
ENSG00000263693,0.6420460467707874
ENSG00000211751,-0.8773954000827839
ENSG00000211747,-0.8408291836001406
ENSG00000211746,-0.8150196379653318
ENSG00000211734,-0.7836954231640201
ENSG00000264419,0.6531402294098859
ENSG00000211721,-0.6898190340750232
ENSG00000264659,0.5910190894415692
ENSG00000264663,-0.7825202343703763
ENSG00000264675,0.4842655825357185
ENSG00000264764,0.846006466750608
ENSG00000211778,-0.8052899325936217
ENSG00000204677,-0.5773782736986128
ENSG00000274173,0.7894142156996966
ENSG00000204650,-0.8813819142676769
ENSG00000283064,0.6558550253855808
ENSG00000283199,-0.7166268508066148
ENSG00000198734,0.861330384619241
ENSG00000283236,-0.6559279001372599
ENSG00000283378,0.42017863152890894
ENSG00000283444,0.76345063589136
ENSG00000283499,-0.5525522762988544
ENSG00000283597,0.573604129950982
ENSG00000283602,0.8367479760537736
ENSG00000283674,-0.6623068922894872
ENSG00000283709,-0.6124042979505154
ENSG00000283839,0.5979752031488583
ENSG00000284154,0.9117511628417829
ENSG00000198707,-0.8903910683884316
ENSG00000284526,0.7650001312357342
ENSG00000198673,0.7586295059256298
ENSG00000198585,0.8320429233209867
ENSG00000284642,0.9113344498648528
ENSG00000284691,-0.8731964041876925
ENSG00000284707,-0.8454319485905797
ENSG00000198467,-0.6342535771513151
ENSG00000198453,-0.8728831418603065
ENSG00000284735,0.7732724507808663
ENSG00000284882,0.8833392297165927
ENSG00000284930,0.8652735908630876
ENSG00000198440,-0.7206910923633896
ENSG00000284948,0.7223982027316977
ENSG00000283050,0.6020976125195814
ENSG00000198736,0.9351761307761904
ENSG00000282988,0.7592029381258641
ENSG00000282961,-0.5898873714120858
ENSG00000279884,0.45558658732013446
ENSG00000280119,-0.6094958717500951
ENSG00000198915,0.7435215647340601
ENSG00000280181,0.8378681955512715
ENSG00000280190,-0.6677653393793409
ENSG00000280213,0.6705876109514733
ENSG00000280279,0.7037968583183047
ENSG00000280381,-0.7677193104278517
ENSG00000280407,0.7190672149197557
ENSG00000280739,0.778460675588198
ENSG00000280832,0.7650833617738166
ENSG00000198865,-0.7779015377468759
ENSG00000281106,0.4353414681901019
ENSG00000284977,0.7374278994987569
ENSG00000198851,-0.8702954766727439
ENSG00000281358,0.7547010757450419
ENSG00000281706,-0.7990405764138331
ENSG00000198833,0.8580568087574603
ENSG00000198832,-0.7877538521643492
ENSG00000281958,-0.8702923626269188
ENSG00000282133,-0.8747145780731695
ENSG00000198814,0.7785979103538974
ENSG00000282508,0.7481954852949135
ENSG00000282572,0.8676766544926346
ENSG00000282608,0.36557064832095
ENSG00000282780,-0.8668593782460332
ENSG00000282939,-0.7096203387772737
ENSG00000198780,-0.8302036814135332
ENSG00000281162,0.8744502563558896
ENSG00000198429,-0.8028327412620206
ENSG00000285444,0.6952486046783173
ENSG00000198363,0.9215292545351432
ENSG00000287200,0.6936344784255719
ENSG00000287255,0.7666429207181531
ENSG00000287328,0.8091684917838259
ENSG00000287377,-0.6574275867349473
ENSG00000287562,-0.8211586400346719
ENSG00000287625,-0.8088450114092086
ENSG00000197956,0.8550743534510463
ENSG00000197928,-0.7620891996954664
ENSG00000287644,0.8160442912802975
ENSG00000287713,0.753398591382697
ENSG00000287733,0.6380681054594631
ENSG00000197880,-0.8365825104759745
ENSG00000197852,0.6318737083789286
ENSG00000197978,-0.761567685908582
ENSG00000287737,0.892828525299455
ENSG00000287771,0.8449018311287444
ENSG00000197818,0.945746984473437
ENSG00000287868,0.6900149576318629
ENSG00000197816,-0.7604177217618044
ENSG00000197776,-0.8497924996406978
ENSG00000287926,0.3556074629617684
ENSG00000287935,0.7864295016225298
ENSG00000197635,-0.8341049235533933
ENSG00000287975,0.6972664277067409
ENSG00000288025,0.7566587820499002
ENSG00000288075,-0.5281021646711443
ENSG00000288156,0.8347025349616346
ENSG00000288538,0.5727148633688295
ENSG00000197841,-0.7522967724826481
ENSG00000279821,0.6979018480165264
ENSG00000287131,0.7396423211127819
ENSG00000287100,0.6214035241226206
ENSG00000285534,0.5324059853116567
ENSG00000285737,0.6933674426948864
ENSG00000285938,0.8167706741866463
ENSG00000286010,-0.7324035854931875
ENSG00000198355,0.7682616816850107
ENSG00000198346,-0.7401107842750583
ENSG00000286044,0.705402547504995
ENSG00000286076,0.8393023035879967
ENSG00000286116,0.5379594514626473
ENSG00000286256,0.8292625690332791
ENSG00000198298,-0.845591572049982
ENSG00000286285,-0.7919974455952241
ENSG00000198286,-0.806845597082237
ENSG00000198019,0.7646232548139444
ENSG00000286288,0.6897569259013017
ENSG00000198223,0.8565658501527522
ENSG00000198216,0.8544709549697691
ENSG00000286531,0.7931898294912874
ENSG00000198205,-0.8949532692565156
ENSG00000198182,-0.8634860079438759
ENSG00000286536,0.7673025340489694
ENSG00000286545,-0.8033818038450504
ENSG00000286646,0.7746298159610627
ENSG00000286808,-0.7476080112504466
ENSG00000286830,0.6890905172759224
ENSG00000286872,0.6862794505804217
ENSG00000286965,-0.7295763211530422
ENSG00000198053,0.8746475860972255
ENSG00000286330,-0.8056360812178059
ENSG00000273133,0.7396697524417091
ENSG00000198932,-0.8508487371468548
ENSG00000198934,-0.8804608259362965
ENSG00000204219,-0.7746010502745488
ENSG00000204186,-0.7287480795684343
ENSG00000274712,-0.8354071834545467
ENSG00000204177,-0.5158212200636609
ENSG00000204160,0.8554095558580939
ENSG00000274765,0.8175864978105961
ENSG00000204116,-0.8647022351253701
ENSG00000274902,0.4750514524523356
ENSG00000274963,0.813572627361664
ENSG00000274964,-0.7487331046767753
ENSG00000275004,-0.8831996935729569
ENSG00000275162,0.7180451787495055
ENSG00000204054,0.8457332145538385
ENSG00000275210,0.8222456202455559
ENSG00000275342,-0.8449710471094468
ENSG00000275395,-0.7660502321007402
ENSG00000275491,-0.7835381682429525
ENSG00000275613,-0.6623193501369564
ENSG00000204020,0.6912429743949104
ENSG00000275693,0.41483271310046954
ENSG00000275759,0.5508347821832239
ENSG00000203999,0.8315460746620952
ENSG00000203876,0.6298647711649209
ENSG00000203814,0.6689624286492926
ENSG00000275793,-0.6587752758479045
ENSG00000275846,-0.7334579122714469
ENSG00000275888,0.7331667513119133
ENSG00000274536,0.9260390443438007
ENSG00000274525,0.7268842802648665
ENSG00000274370,0.5551216023056667
ENSG00000274349,-0.545499045840534
ENSG00000204634,0.867448419978271
ENSG00000273141,0.583974362575916
ENSG00000204580,-0.6012024536749676
ENSG00000273247,0.8074266123788137
ENSG00000204577,0.8794557637024027
ENSG00000204525,0.8007126767234682
ENSG00000273253,0.8306752646672176
ENSG00000273306,-0.6463150580689991
ENSG00000273320,0.7697824813169915
ENSG00000273361,0.8006977801367388
ENSG00000204475,-0.7591784742738371
ENSG00000273447,-0.7699912554109029
ENSG00000273449,-0.7882623233456021
ENSG00000203804,0.7890333244613996
ENSG00000204428,0.6363092490604
ENSG00000273599,0.5478975160143231
ENSG00000273812,0.8921190042143556
ENSG00000274008,0.8720254534228504
ENSG00000274114,-0.8151611563878514
ENSG00000211888,-0.8505709849084563
ENSG00000204396,0.6239345687469953
ENSG00000204389,0.7325940088684224
ENSG00000274180,0.8083759458692933
ENSG00000204388,0.6751622938863566
ENSG00000274213,0.8603511334067651
ENSG00000274270,0.6362666273955042
ENSG00000204287,-0.7026031462459257
ENSG00000274275,-0.7367756290255766
ENSG00000273597,0.7067488364055563
ENSG00000276058,0.7246848235302952
ENSG00000203801,0.6171135325244049
ENSG00000203761,-0.7911031852976412
ENSG00000278112,0.50191559144206
ENSG00000278156,-0.7980435136280426
ENSG00000200651,-0.5588601776808375
ENSG00000200648,0.588990855824458
ENSG00000200538,-0.8040962416981252
ENSG00000278231,0.8428131858638764
ENSG00000278434,-0.8194169747258108
ENSG00000278661,-0.8618003849702527
ENSG00000278740,-0.786536406046674
ENSG00000278869,0.8366346737981252
ENSG00000278962,-0.7882893423994427
ENSG00000278972,-0.793492325924315
ENSG00000200312,0.5717645322372689
ENSG00000200830,0.7495356268126909
ENSG00000200304,0.6678636891919321
ENSG00000200269,-0.5550868343719118
ENSG00000279199,0.8312748199545368
ENSG00000279227,0.8299290275851038
ENSG00000279259,0.5685308881356999
ENSG00000279311,0.621333187485611
ENSG00000279349,0.6847042056820294
ENSG00000199082,-0.8564356365560655
ENSG00000279430,0.5196359437003728
ENSG00000279481,-0.7889979903435854
ENSG00000279513,-0.7015453349069363
ENSG00000279641,0.8392177933776799
ENSG00000279670,-0.6690473305864084
ENSG00000279805,-0.7545345904360965
ENSG00000279092,-0.5119930360567815
ENSG00000198933,0.8183775562122391
ENSG00000200974,0.8028209660066914
ENSG00000278030,-0.7910859178718771
ENSG00000276071,-0.83431592826885
ENSG00000276248,0.8460669785032554
ENSG00000276317,0.741323296829565
ENSG00000203739,0.8473633592753914
